product_no,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary
28579,몬트 A라인 사파리 자켓,아우터,자켓,86200,면60%와 나일론40%의 혼방 소재를 사용하여 내구성이 뛰어나며 / 나일론40%의 혼방 소재를 사용하여 내구성이 뛰어나며,,55-88,어깨좁음;하체통통,힙커버;허리라인보정,클래식;데일리,,기본,긴팔,블랙;베이지,4050,슬랙스;데님;스커트,★ 제작 상의 54 ★ 【국내생산 / 탄탄한 고밀도】
28583,N. 링슬럽 밴딩 세미 와이드 데님,팬츠,데님,54400,,,55-88,복부체형;하체통통,뱃살커버;힙커버,데일리,,롱,긴팔,,4050,슬랙스;데님,【국내 고퀄/고밀도 50수】
28264,비아 자수 레글런 맨투맨,티셔츠,티셔츠,33300,코튼50% 폴리에스터50% 혼용 소재입니다 / 폴리에스터50% 혼용 소재입니다,세미루즈,55-88,어깨좁음,팔뚝커버,페미닌;데일리,,기본,긴팔,블랙,4050,슬랙스;데님;스커트,"미샵 - 비아 자수 레글런 맨투맨 (3 color) 비아 자수 레글런 맨투맨 (3 color) (해외배송 가능상품) ( 건) 비아 자수 레글런 맨투맨 (3 color) 35,800원 33,300원 남은시간 2일 11:13:38 (2,500원 할인) 2026-03-13 12:00 ~ 2026-03-16 12:00 330원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해"
28568,어반 실버 포인트 긴팔 셔츠,블라우스/셔츠,셔츠,40500,폴리에스터100% 소재입니다,,55-88,어깨좁음,뱃살커버;허리라인보정,클래식;데일리,,기본,긴팔,블랙;화이트;베이지,4050,데님,"미샵 - 어반 실버 포인트 긴팔 셔츠 (2 color) 어반 실버 포인트 긴팔 셔츠 (2 color) (해외배송 가능상품) ( 건) 어반 실버 포인트 긴팔 셔츠 (2 color) 43,500원 40,500원 남은시간 2일 11:13:37 (3,000원 할인) 2026-03-13 12:00 ~ 2026-03-16 12:00 400원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션"
27344,루니 트위드 라운드 자켓 / 사이즈별,아우터,자켓,110200,코튼15% 폴리에스터85% 혼용 원단입니다 / 폴리에스터85% 혼용 원단입니다,슬림핏,55-88,어깨좁음;하체통통,허리라인보정,클래식;페미닌;데일리,겨울,크롭,긴팔,블랙;핑크,4050,데님;스커트,【사이즈별/국내 브랜드 공정】
27259,래브 스퀘어 니트,니트/가디건,니트,35800,폴리에스터100% 니트입니다,,55-88,어깨좁음,팔뚝커버;허리라인보정,클래식;데일리;오피스룩,,크롭,긴팔,블랙;베이지;핑크,4050,슬랙스;데님;스커트;니트,"미샵 - 래브 스퀘어 니트 (4 color) 래브 스퀘어 니트 (4 color) (해외배송 가능상품) ( 건) 래브 스퀘어 니트 (4 color) 38,500원 35,800원 남은시간 2일 11:13:34 (2,700원 할인) 2026-03-13 12:00 ~ 2026-03-16 12:00 350원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------"
28582,분또 배색 카라 롱 원피스,원피스/스커트,원피스,55600,,,55-88,어깨좁음;복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;학모룩,,롱,긴팔,블랙;그레이,4050,데님;원피스,【 11% 스판혼방의 고중량 분또원단】
26785,엔자임 반폴라 반팔 티셔츠,블라우스/셔츠,셔츠,26500,코튼95% 스판5% 혼용 소재입니다 / 스판5% 혼용 소재입니다,,44-88,어깨좁음;팔뚝통통,팔뚝커버;허리라인보정,클래식;데일리,봄;여름;가을,기본,반팔,블랙;아이보리;베이지;브라운,4050,데님,【엔자임 바이오가공 코튼】
26047,버터 골드 버튼 브이 가디건,니트/가디건,가디건,44500,,,44-88,어깨좁음,허리라인보정,클래식;페미닌;데일리,봄;가을;간절기,기본,긴팔,블랙,4050,데님;니트,【와이드 슬랙스와 스커트 모두 굿】
28578,마블링 파스텔 쉬폰 머플러,,,18400,,,55-88,4050 여성 일반체형,,데일리,봄;가을;간절기,기본,긴팔,핑크;네이비,4050,데님,"미샵 - 마블링 파스텔 쉬폰 머플러 (2 color) 마블링 파스텔 쉬폰 머플러 (2 color) (해외배송 가능상품) ( 건) 마블링 파스텔 쉬폰 머플러 (2 color) 19,800원 18,400원 남은시간 2일 11:13:27 (1,400원 할인) 2026-03-13 12:00 ~ 2026-03-16 12:00 180원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선"
